Timestamp,Heart Rate
2023-11-04 19:12:25,76.27
2023-11-04 19:12:35,81.25
2023-11-04 19:12:45,77.75
2023-11-04 19:12:55,82.45
2023-11-04 19:13:05,81.42
2023-11-04 19:13:15,78.26
2023-11-04 19:13:25,86.67
2023-11-04 19:13:35,87.14
2023-11-04 19:13:45,80.41
2023-11-04 19:13:55,84.78
2023-11-04 19:14:05,73.5
2023-11-04 19:14:15,77.92
2023-11-04 19:14:25,84.23
2023-11-04 19:14:35,74.53
2023-11-04 19:14:55,79.75
2023-11-04 19:15:05,83.87
2023-11-04 19:15:15,80.91
2023-11-04 19:15:25,73.62
2023-11-04 19:15:35,83.16
2023-11-04 19:15:45,82.98
2023-11-04 19:15:55,73.99
2023-11-04 19:16:05,76.43
2023-11-04 19:16:15,87.5
2023-11-04 19:16:25,76.21
2023-11-04 19:16:35,87.05
2023-11-04 19:16:45,76.11
2023-11-04 19:16:55,82.98
2023-11-04 19:17:05,78.95
2023-11-04 19:17:25,80.91
2023-11-04 19:17:35,91.11
2023-11-04 19:17:45,81.59
2023-11-04 19:17:55,82.63
2023-11-04 19:18:05,89.36
2023-11-04 19:18:15,82.28
2023-11-04 19:18:25,90.71
2023-11-04 19:18:35,89.74
2023-11-04 19:18:45,81.76
2023-11-04 19:18:55,80.41
2023-11-04 19:19:05,78.26
2023-11-04 19:19:15,88.98
2023-11-04 19:19:25,80.36
2023-11-04 19:19:35,75.95
2023-11-04 19:19:55,74.07
2023-11-04 19:20:05,82.45
2023-11-04 19:20:15,88.42
2023-11-04 19:20:25,74.69
2023-11-04 19:20:35,88.24
2023-11-04 19:20:45,73.5
2023-11-04 19:21:05,75.79
2023-11-04 19:21:15,72.53
2023-11-04 19:21:25,85.53
2023-11-04 19:21:35,76.43
2023-11-04 19:21:45,74.23
2023-11-04 19:21:55,64.94
2023-11-04 19:22:05,73.92
2023-11-04 19:22:25,74.07
2023-11-04 19:22:35,86.96
2023-11-04 19:22:45,71.43
2023-11-04 19:22:55,79.47
2023-11-04 19:23:05,75.95
2023-11-04 19:23:15,86.42
2023-11-04 19:23:25,73.77
2023-11-04 19:23:35,81.82
2023-11-04 19:23:55,83.33
2023-11-04 19:24:05,75.47
2023-11-04 19:24:15,89.74
2023-11-04 19:24:25,82.63
2023-11-04 19:24:35,66.67
2023-11-04 19:24:45,79.75
2023-11-04 19:24:55,85.34
2023-11-04 19:25:05,84.78
2023-11-04 19:25:15,88.24
2023-11-04 19:25:25,86.28
2023-11-04 19:25:35,69.33
2023-11-04 19:25:45,79.92
2023-11-04 19:25:55,81.42
2023-11-04 19:26:05,68.18
2023-11-04 19:26:15,79.82
2023-11-04 19:26:25,78.09
2023-11-04 19:26:35,85.37
2023-11-04 19:26:45,71.9
2023-11-04 19:26:55,78.95
2023-11-04 19:27:05,69.04
2023-11-04 19:27:15,81.08
2023-11-04 19:27:35,83.16
2023-11-04 19:27:45,81.08
2023-11-04 19:27:55,84.23
2023-11-04 19:28:05,70.66
2023-11-04 19:28:15,78.43
2023-11-04 19:28:25,76.11
2023-11-04 19:28:35,80.9
2023-11-04 19:28:45,82.45
2023-11-04 19:28:55,84.97
2023-11-04 19:29:05,96.57
2023-11-04 19:29:15,77.09
2023-11-04 19:29:25,88.24
2023-11-04 19:29:35,85.54
2023-11-04 19:29:45,81.25
2023-11-04 19:30:05,86.6
2023-11-04 19:30:15,84.05
2023-11-04 19:30:25,71.27
2023-11-04 19:30:35,83.16
2023-11-04 19:30:45,78.6
2023-11-04 19:30:55,72.69
2023-11-04 19:31:05,86.07
2023-11-04 19:31:15,81.76
2023-11-04 19:31:25,78.09
2023-11-04 19:31:35,79.59
2023-11-04 19:31:45,82.28
2023-11-04 19:31:55,68.04
2023-11-04 19:32:05,72.85
2023-11-04 19:32:15,85.37
2023-11-04 19:32:35,80.08
2023-11-04 19:32:45,78.6
2023-11-04 19:32:55,72.05
2023-11-04 19:33:05,78.95
2023-11-04 19:33:15,84.97
2023-11-04 19:33:25,88.98
2023-11-04 19:33:35,65.5
2023-11-04 19:33:45,69.33
2023-11-04 19:33:55,77.59
2023-11-04 19:34:05,69.77
2023-11-04 19:34:15,77.59
2023-11-04 19:34:25,90.91
2023-11-04 19:34:35,77.75
2023-11-04 19:34:45,81.08
2023-11-04 19:35:05,85.71
2023-11-04 19:35:15,89.94
2023-11-04 19:35:25,91.28
2023-11-04 19:35:35,83.69
2023-11-04 19:35:45,78.77
2023-11-04 19:35:55,79.43
2023-11-04 19:36:05,80.91
